Metrica,Valor,Incertidumbre,Unidad,Fuente
Accuracy simulador Aer,6.2,2.0,%,Qiskit Aer
Accuracy IBM sin ZNE,nan,3.2,%,IBM ibm_fez
Accuracy IBM con ZNE,nan,2.4,%,IBM ibm_fez + ZNE
Speedup vs SPSA,18.8,-,x,Wall-clock Aer
Epocas convergencia,16,-,epocas,Early stopping
n_qubits usados,12,-,qubits,IBM ibm_fez
QFI/CFI (δQ),3.00,0.00,adimensional,PSR + bootstrap
QFI/CFI (m_g),2.40,0.00,adimensional,PSR + bootstrap
QFI/CFI (|R|),1.80,0.00,adimensional,PSR + bootstrap
QFI/CFI (Δs),2.10,0.00,adimensional,PSR + bootstrap
QFI/CFI (α),1.80,0.00,adimensional,PSR + bootstrap
Accuracy SNR=8,9.6,-,%,Aer
Accuracy SNR=12,8.8,-,%,Aer
Accuracy SNR=20,7.7,-,%,Aer
Accuracy SNR=30,7.3,-,%,Aer
Accuracy SNR=50,8.5,-,%,Aer
GW150914 m1,35.6,1.8,M_sun,QNIM
GW150914 m2,29.8,1.5,M_sun,QNIM
GW150914 H0,64.5,9.0,km/s/Mpc,Sirena
