Metrica,Valor,Incertidumbre,Unidad,Fuente
Accuracy simulador Aer,80.0,2.0,%,Qiskit Aer
Accuracy IBM sin ZNE,64.5,3.2,%,IBM ibm_fez
Accuracy IBM con ZNE,64.5,2.4,%,IBM ibm_fez + ZNE
Speedup vs SPSA,30.0,-,x,Wall-clock Aer
Epocas convergencia,10,-,epocas,Early stopping
n_qubits usados,12,-,qubits,IBM ibm_fez
QFI/CFI (δQ),3.00,0.73,adimensional,PSR + bootstrap
QFI/CFI (m_g),2.40,0.53,adimensional,PSR + bootstrap
QFI/CFI (|R|),1.80,0.40,adimensional,PSR + bootstrap
QFI/CFI (Δs),2.10,0.32,adimensional,PSR + bootstrap
QFI/CFI (α),1.80,0.40,adimensional,PSR + bootstrap
Accuracy SNR=8,11.0,-,%,Aer
Accuracy SNR=12,12.0,-,%,Aer
Accuracy SNR=20,9.0,-,%,Aer
Accuracy SNR=30,9.5,-,%,Aer
Accuracy SNR=50,10.0,-,%,Aer
GW150914 m1,35.7,1.8,M_sun,QNIM
GW150914 m2,29.8,1.5,M_sun,QNIM
GW150914 H0,64.4,8.9,km/s/Mpc,Sirena
