Metrica,Valor,Incertidumbre,Unidad,Fuente
Accuracy simulador Aer,80.0,2.0,%,Qiskit Aer
Accuracy IBM sin ZNE,64.6,3.2,%,IBM ibm_fez
Accuracy IBM con ZNE,64.6,2.4,%,IBM ibm_fez + ZNE
Speedup vs SPSA,32.1,-,x,Wall-clock Aer
Epocas convergencia,2,-,epocas,Early stopping
n_qubits usados,12,-,qubits,IBM ibm_fez
QFI/CFI (δQ),3.00,0.00,adimensional,PSR + bootstrap
QFI/CFI (m_g),2.40,0.00,adimensional,PSR + bootstrap
QFI/CFI (|R|),1.80,0.00,adimensional,PSR + bootstrap
QFI/CFI (Δs),2.10,0.00,adimensional,PSR + bootstrap
QFI/CFI (α),1.80,0.00,adimensional,PSR + bootstrap
Accuracy SNR=8,8.0,-,%,Aer
Accuracy SNR=12,8.0,-,%,Aer
Accuracy SNR=20,10.5,-,%,Aer
Accuracy SNR=30,10.5,-,%,Aer
Accuracy SNR=50,9.5,-,%,Aer
GW150914 m1,35.2,1.8,M_sun,QNIM
GW150914 m2,30.1,1.5,M_sun,QNIM
GW150914 H0,65.6,9.3,km/s/Mpc,Sirena
