06:32:51 | INFO     | qnim.application.generate_experiment_results | =================================================================
06:32:51 | INFO     | qnim.application.generate_experiment_results |   QNIM Framework — Pipeline Completo
06:32:51 | INFO     | qnim.application.generate_experiment_results |   Backend: ibm_fez
06:32:51 | INFO     | qnim.application.generate_experiment_results |   n_qubits: 12
06:32:51 | INFO     | qnim.application.generate_experiment_results |   Hardware real: True
06:32:51 | INFO     | qnim.application.generate_experiment_results | =================================================================
06:32:51 | INFO     | qnim.application.generate_experiment_results | [Step 1] Generando dataset con SSTG (Capas 5-7)...
06:32:54 | INFO     | qnim.application.generate_experiment_results |   Dataset: 1040 train / 260 val | 13 clases | SNR 19.0 (válido: True)
06:32:54 | INFO     | qnim.application.generate_experiment_results | [Step 2] D-Wave QUBO: match function ponderada por PSD LIGO O3...
06:32:54 | INFO     | qnim.infrastructure.neal_annealer_adapter | Construyendo QUBO con match function LIGO O3 (64 templates, features=12)
06:32:54 | INFO     | qnim.infrastructure.qubo_match_ligo | Construyendo cuadricula de 40 templates 3.5PN...
06:32:54 | INFO     | qnim.infrastructure.qubo_match_ligo | Mejor template: m1=20.0, m2=15.0, chi_eff=-0.500, M=1.0000, SNR_est=24.0
06:32:54 | INFO     | qnim.infrastructure.neal_annealer_adapter | D-Wave QUBO: m1=20.0 M_☉, m2=15.0 M_☉, χ_eff=-0.500, M=1.0000, SNR_est=24.0, GR_consistent=True
06:32:54 | INFO     | qnim.application.generate_experiment_results |   D-Wave: m1=20.0 M_☉, m2=15.0 M_☉, χ_eff=-0.500, match=1.0, GR_consistent=True
06:32:54 | INFO     | qnim.application.generate_experiment_results | [Step 3] VQC QNSPSA-EML-Feynman: mode=ibm, n_qubits=12...
06:32:54 | INFO     | qnim.infrastructure.qiskit_vqc_trainer | Iniciando QNSPSA-EML-Feynman: mode=ibm, n_params=72, maxiter=200, batch_size=96, patience=30, ansatz_reps=2, lr=0.03, noise_aware=no
06:34:49 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=  1  loss=2.9459
06:37:19 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=  2  loss=2.8217
06:40:23 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=  3  loss=2.7645
06:43:12 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=  4  loss=2.7458
06:45:36 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=  5  loss=2.8645
06:47:59 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=  6  loss=2.7703
06:50:20 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=  7  loss=2.7899
06:52:52 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=  8  loss=2.6442
06:55:15 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=  9  loss=2.7731
06:57:40 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 10  loss=2.7467
07:00:04 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 11  loss=2.7819
07:02:27 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 12  loss=2.7030
07:04:51 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 13  loss=2.7142
07:07:13 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 14  loss=2.6744
07:09:37 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 15  loss=2.5544
07:11:56 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 16  loss=2.5992
07:14:20 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 17  loss=2.4568
07:16:46 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 18  loss=2.6288
07:19:16 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 19  loss=2.8303
07:21:48 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 20  loss=2.5425
07:24:13 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 21  loss=2.6439
07:26:36 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 22  loss=2.6102
07:29:07 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 23  loss=2.5899
07:31:34 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 24  loss=2.6393
07:33:56 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 25  loss=2.6733
07:36:20 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 26  loss=2.7292
07:38:50 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 27  loss=2.5120
07:41:13 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 28  loss=2.7007
07:43:36 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 29  loss=2.4677
07:46:01 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 30  loss=2.6496
07:48:32 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 31  loss=2.7031
07:50:57 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 32  loss=2.6700
07:53:23 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 33  loss=2.6331
07:55:45 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 34  loss=2.5791
07:58:11 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 35  loss=2.6658
08:00:39 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 36  loss=2.6477
08:03:09 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 37  loss=2.6919
08:05:38 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 38  loss=2.5866
08:08:10 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 39  loss=2.6322
08:10:34 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 40  loss=2.6903
08:12:58 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 41  loss=2.6498
08:15:25 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 42  loss=2.5252
08:17:53 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 43  loss=2.6698
08:20:19 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 44  loss=2.6122
08:22:45 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 45  loss=2.5470
08:25:11 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 46  loss=2.6566
08:27:36 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 47  loss=2.6977
08:30:03 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 48  loss=2.6603
08:32:30 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 49  loss=2.7474
08:34:55 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 50  loss=2.7388
08:37:21 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 51  loss=2.6936
